ZIPCODE,DATE,RATE-PER-100K
40215,2020/11/29 12:00:00+00,4471.43
40215,2020/12/06 12:00:00+00,4803.89
40215,2020/12/13 12:00:00+00,5039.99
40215,2020/12/20 12:00:00+00,5280.91
40215,2020/12/27 12:00:00+00,5497.74
40215,2021/01/03 12:00:00+00,5801.29
40215,2021/01/10 12:00:00+00,6037.39
40215,2021/01/17 12:00:00+00,6234.94
40215,2021/01/24 12:00:00+00,6456.59
40215,2021/01/31 12:00:00+00,6726.41
40215,2021/02/07 12:00:00+00,6923.97
40215,2021/02/14 12:00:00+00,7078.15
40215,2021/02/21 12:00:00+00,7164.88
40215,2021/02/28 12:00:00+00,7372.07
40215,2021/03/07 12:00:00+00,7487.71
40215,2021/03/14 12:00:00+00,7598.54
40215,2021/03/21 12:00:00+00,7690.08
40215,2021/03/28 12:00:00+00,7796.09
40215,2021/04/04 12:00:00+00,7882.82
40215,2021/04/11 12:00:00+00,7984
40215,2021/04/18 12:00:00+00,8099.64
40215,2021/04/25 12:00:00+00,8224.92
40215,2021/05/02 12:00:00+00,8355.02
40215,2021/05/09 12:00:00+00,8509.2
40215,2021/05/16 12:00:00+00,8658.57
40215,2021/05/23 12:00:00+00,8740.48
40215,2021/05/30 12:00:00+00,8807.94
40215,2021/06/06 12:00:00+00,8851.31
40215,2021/06/13 12:00:00+00,8865.76
40215,2021/06/20 12:00:00+00,8889.85
40215,2021/06/27 12:00:00+00,8928.4
40215,2021/07/04 12:00:00+00,8957.31
40215,2021/07/11 12:00:00+00,8995.86
40215,2021/07/18 12:00:00+00,9077.77
40215,2021/07/25 12:00:00+00,9212.68
40215,2021/08/01 12:00:00+00,9429.51
40215,2021/08/08 12:00:00+00,9790.88
40215,2021/08/15 12:00:00+00,10248.63
40215,2021/08/22 12:00:00+00,10865.38
40215,2021/08/29 12:00:00+00,11395.39
40215,2021/09/05 12:00:00+00,11776.04
40215,2021/09/12 12:00:00+00,12363.88
40215,2021/09/19 12:00:00+00,12816.81
40215,2021/09/26 12:00:00+00,13264.91
40215,2021/10/03 12:00:00+00,13616.65
40215,2021/10/10 12:00:00+00,13867.21
40215,2021/10/17 12:00:00+00,14141.85
40220,2020/04/26 12:00:00+00,0
40220,2020/05/03 12:00:00+00,0
40220,2020/05/10 12:00:00+00,0
40220,2020/05/17 12:00:00+00,2.94
40220,2020/05/24 12:00:00+00,11.76
40220,2020/05/31 12:00:00+00,499.63
40220,2020/06/07 12:00:00+00,540.78
40220,2020/06/14 12:00:00+00,573.11
40220,2020/06/21 12:00:00+00,608.38
40220,2020/06/28 12:00:00+00,708.3
40220,2020/07/05 12:00:00+00,872.89
40220,2020/07/12 12:00:00+00,1013.96
40220,2020/07/19 12:00:00+00,1205
40220,2020/07/26 12:00:00+00,1331.37
40220,2020/08/02 12:00:00+00,1457.75
40220,2020/08/09 12:00:00+00,1569.43
40220,2020/08/16 12:00:00+00,1698.75
40220,2020/08/23 12:00:00+00,1801.62
40220,2020/08/30 12:00:00+00,1913.3
40220,2020/09/06 12:00:00+00,1992.65
40220,2020/09/13 12:00:00+00,2101.4
40220,2020/09/20 12:00:00+00,2236.59
40220,2020/09/27 12:00:00+00,2409.99
40220,2020/10/04 12:00:00+00,2583.39
40220,2020/10/11 12:00:00+00,2756.8
40220,2020/10/18 12:00:00+00,2994.86
40220,2020/10/25 12:00:00+00,3338.72
40220,2020/11/01 12:00:00+00,3620.87
40220,2020/11/08 12:00:00+00,3923.59
40220,2020/11/15 12:00:00+00,4246.88
40220,2020/11/22 12:00:00+00,4637.77
40220,2020/11/29 12:00:00+00,5081.56
40220,2020/12/06 12:00:00+00,5484.2
40220,2020/12/13 12:00:00+00,5804.56
40220,2020/12/20 12:00:00+00,6080.82
40220,2020/12/27 12:00:00+00,6360.03
40220,2021/01/03 12:00:00+00,6792.06
40220,2021/01/10 12:00:00+00,7227.04
40220,2021/01/17 12:00:00+00,7538.57
40220,2021/01/24 12:00:00+00,7879.5
40220,2021/01/31 12:00:00+00,8144.01
40220,2021/02/07 12:00:00+00,8390.89
40220,2021/02/14 12:00:00+00,8643.64
40220,2021/02/21 12:00:00+00,8781.78
40220,2021/02/28 12:00:00+00,8908.16
40220,2021/03/07 12:00:00+00,9002.2
40220,2021/03/14 12:00:00+00,9075.68
40220,2021/03/21 12:00:00+00,9160.91
40220,2021/03/28 12:00:00+00,9219.69
40220,2021/04/04 12:00:00+00,9284.35
40220,2021/04/11 12:00:00+00,9393.09
40220,2021/04/18 12:00:00+00,9440.12
40220,2021/04/25 12:00:00+00,9545.92
40220,2021/05/02 12:00:00+00,9592.95
40220,2021/05/09 12:00:00+00,9631.15
40220,2021/05/16 12:00:00+00,9686.99
40220,2021/05/23 12:00:00+00,9713.45
40220,2021/05/30 12:00:00+00,9739.9
40220,2021/06/06 12:00:00+00,9766.35
40220,2021/06/13 12:00:00+00,9781.04
40220,2021/06/20 12:00:00+00,9801.62
40220,2021/06/27 12:00:00+00,9804.56
40220,2021/07/04 12:00:00+00,9839.82
40220,2021/07/11 12:00:00+00,9880.97
40220,2021/07/18 12:00:00+00,9972.08
40220,2021/07/25 12:00:00+00,10104.34
40220,2021/08/01 12:00:00+00,10286.55
40220,2021/08/08 12:00:00+00,10501.1
40220,2021/08/15 12:00:00+00,10821.45
40220,2021/08/22 12:00:00+00,11212.34
40220,2021/08/29 12:00:00+00,11567.96
40220,2021/09/05 12:00:00+00,11841.29
40220,2021/09/12 12:00:00+00,12196.91
40220,2021/09/19 12:00:00+00,12487.88
40220,2021/09/26 12:00:00+00,12884.64
40220,2021/10/03 12:00:00+00,13072.74
40220,2021/10/10 12:00:00+00,13266.72
40220,2021/10/17 12:00:00+00,13401.91
40177,2020/04/26 12:00:00+00,0
40177,2020/05/03 12:00:00+00,0
40177,2020/05/10 12:00:00+00,0
40177,2020/05/17 12:00:00+00,0
40177,2020/05/24 12:00:00+00,0
40177,2020/05/31 12:00:00+00,0
40177,2020/06/07 12:00:00+00,0
40177,2020/06/14 12:00:00+00,0
40177,2020/06/21 12:00:00+00,0
40177,2020/06/28 12:00:00+00,0
40177,2020/07/05 12:00:00+00,0
40177,2020/07/12 12:00:00+00,0
40177,2020/07/19 12:00:00+00,0
40177,2020/07/26 12:00:00+00,59.81
40177,2020/08/02 12:00:00+00,59.81
40177,2020/08/09 12:00:00+00,59.81
40177,2020/08/16 12:00:00+00,59.81
40177,2020/08/23 12:00:00+00,59.81
40177,2020/08/30 12:00:00+00,59.81
40177,2020/09/06 12:00:00+00,59.81
40177,2020/09/13 12:00:00+00,59.81
40177,2020/09/20 12:00:00+00,59.81
40177,2020/09/27 12:00:00+00,59.81
40177,2020/10/04 12:00:00+00,59.81
40177,2020/10/11 12:00:00+00,179.43
40177,2020/10/18 12:00:00+00,179.43
40177,2020/10/25 12:00:00+00,179.43
40177,2020/11/01 12:00:00+00,239.23
40177,2020/11/08 12:00:00+00,239.23
40177,2020/11/15 12:00:00+00,239.23
40177,2020/11/22 12:00:00+00,299.04
40177,2020/11/29 12:00:00+00,299.04
40177,2020/12/06 12:00:00+00,418.66
40177,2020/12/13 12:00:00+00,418.66
40177,2020/12/20 12:00:00+00,418.66
40177,2020/12/27 12:00:00+00,418.66
40177,2021/01/03 12:00:00+00,418.66
40177,2021/01/10 12:00:00+00,418.66
40177,2021/01/17 12:00:00+00,418.66
40177,2021/01/24 12:00:00+00,418.66
40177,2021/01/31 12:00:00+00,418.66
40177,2021/02/07 12:00:00+00,418.66
40177,2021/02/14 12:00:00+00,418.66
40177,2021/02/21 12:00:00+00,418.66
40177,2021/02/28 12:00:00+00,418.66
40177,2021/03/07 12:00:00+00,418.66
40177,2021/03/14 12:00:00+00,418.66
40177,2021/03/21 12:00:00+00,418.66
40177,2021/03/28 12:00:00+00,418.66
40177,2021/04/04 12:00:00+00,418.66
40177,2021/04/11 12:00:00+00,418.66
40177,2021/04/18 12:00:00+00,418.66
40177,2021/04/25 12:00:00+00,418.66
40177,2021/05/02 12:00:00+00,418.66
40177,2021/05/09 12:00:00+00,418.66
40177,2021/05/16 12:00:00+00,418.66
40177,2021/05/23 12:00:00+00,418.66
40177,2021/05/30 12:00:00+00,418.66
40177,2021/06/06 12:00:00+00,418.66
40177,2021/06/13 12:00:00+00,418.66
40177,2021/06/20 12:00:00+00,418.66
40177,2021/06/27 12:00:00+00,418.66
40177,2021/07/04 12:00:00+00,418.66
40177,2021/07/11 12:00:00+00,418.66
40177,2021/07/18 12:00:00+00,418.66
40177,2021/07/25 12:00:00+00,418.66
40177,2021/08/01 12:00:00+00,418.66
40177,2021/08/08 12:00:00+00,418.66
40177,2021/08/15 12:00:00+00,418.66
40177,2021/08/22 12:00:00+00,418.66
40177,2021/08/29 12:00:00+00,418.66
40177,2021/09/05 12:00:00+00,418.66
40177,2021/09/12 12:00:00+00,418.66
40177,2021/09/19 12:00:00+00,418.66
40177,2021/09/26 12:00:00+00,418.66
40177,2021/10/03 12:00:00+00,418.66
40177,2021/10/10 12:00:00+00,418.66
40177,2021/10/17 12:00:00+00,418.66
40109,2020/04/26 12:00:00+00,0
40109,2020/05/03 12:00:00+00,0
40109,2020/05/10 12:00:00+00,0
40109,2020/05/17 12:00:00+00,0
40109,2020/05/24 12:00:00+00,0
40109,2020/05/31 12:00:00+00,0
40109,2020/06/07 12:00:00+00,0
40109,2020/06/14 12:00:00+00,0
40109,2020/06/21 12:00:00+00,0
40109,2020/06/28 12:00:00+00,0
40109,2020/07/05 12:00:00+00,0
40109,2020/07/12 12:00:00+00,0
40109,2020/07/19 12:00:00+00,0
40109,2020/07/26 12:00:00+00,0
40109,2020/08/02 12:00:00+00,0
40109,2020/08/09 12:00:00+00,0
40109,2020/08/16 12:00:00+00,0
40109,2020/08/23 12:00:00+00,0
40109,2020/08/30 12:00:00+00,0
40109,2020/09/06 12:00:00+00,0
40109,2020/09/13 12:00:00+00,0
40109,2020/09/20 12:00:00+00,0
40109,2020/09/27 12:00:00+00,0
40109,2020/10/04 12:00:00+00,0
40109,2020/10/11 12:00:00+00,0
40109,2020/10/18 12:00:00+00,54.29
40109,2020/10/25 12:00:00+00,54.29
40109,2020/11/01 12:00:00+00,54.29
40109,2020/11/08 12:00:00+00,54.29
40109,2020/11/15 12:00:00+00,54.29
40109,2020/11/22 12:00:00+00,108.58
40109,2020/11/29 12:00:00+00,108.58
40109,2020/12/06 12:00:00+00,108.58
40109,2020/12/13 12:00:00+00,108.58
40109,2020/12/20 12:00:00+00,108.58
40109,2020/12/27 12:00:00+00,108.58
40109,2021/01/03 12:00:00+00,108.58
40109,2021/01/10 12:00:00+00,108.58
40109,2021/01/17 12:00:00+00,108.58
40109,2021/01/24 12:00:00+00,108.58
40109,2021/01/31 12:00:00+00,108.58
40109,2021/02/07 12:00:00+00,108.58
40109,2021/02/14 12:00:00+00,108.58
40109,2021/02/21 12:00:00+00,108.58
40109,2021/02/28 12:00:00+00,108.58
40109,2021/03/07 12:00:00+00,108.58
40109,2021/03/14 12:00:00+00,108.58
40109,2021/03/21 12:00:00+00,108.58
40109,2021/03/28 12:00:00+00,108.58
40109,2021/04/04 12:00:00+00,108.58
40109,2021/04/11 12:00:00+00,108.58
40109,2021/04/18 12:00:00+00,108.58
40109,2021/04/25 12:00:00+00,108.58
40109,2021/05/02 12:00:00+00,108.58
40109,2021/05/09 12:00:00+00,108.58
40109,2021/05/16 12:00:00+00,108.58
40109,2021/05/23 12:00:00+00,108.58
40109,2021/05/30 12:00:00+00,108.58
40109,2021/06/06 12:00:00+00,108.58
40109,2021/06/13 12:00:00+00,108.58
40109,2021/06/20 12:00:00+00,108.58
40109,2021/06/27 12:00:00+00,108.58
40109,2021/07/04 12:00:00+00,108.58
40109,2021/07/11 12:00:00+00,108.58
40109,2021/07/18 12:00:00+00,108.58
40109,2021/07/25 12:00:00+00,108.58
40109,2021/08/01 12:00:00+00,108.58
40109,2021/08/08 12:00:00+00,108.58
40109,2021/08/15 12:00:00+00,108.58
40109,2021/08/22 12:00:00+00,108.58
40109,2021/08/29 12:00:00+00,108.58
40109,2021/09/05 12:00:00+00,108.58
40109,2021/09/12 12:00:00+00,108.58
40109,2021/09/19 12:00:00+00,108.58
40109,2021/09/26 12:00:00+00,108.58
40109,2021/10/03 12:00:00+00,108.58
40109,2021/10/10 12:00:00+00,108.58
40109,2021/10/17 12:00:00+00,108.58
40214,2020/04/26 12:00:00+00,0
40214,2020/05/03 12:00:00+00,0
40214,2020/05/10 12:00:00+00,0
40214,2020/05/17 12:00:00+00,8.73
40214,2020/05/24 12:00:00+00,26.18
40214,2020/05/31 12:00:00+00,591.14
40214,2020/06/07 12:00:00+00,628.22
40214,2020/06/14 12:00:00+00,678.39
40214,2020/06/21 12:00:00+00,713.29
40214,2020/06/28 12:00:00+00,761.28
40214,2020/07/05 12:00:00+00,820.17
40214,2020/07/12 12:00:00+00,892.16
40214,2020/07/19 12:00:00+00,1073.2
40214,2020/07/26 12:00:00+00,1241.17
40214,2020/08/02 12:00:00+00,1354.59
40214,2020/08/09 12:00:00+00,1537.82
40214,2020/08/16 12:00:00+00,1686.15
40214,2020/08/23 12:00:00+00,1795.22
40214,2020/08/30 12:00:00+00,1980.63
40214,2020/09/06 12:00:00+00,2096.24
40214,2020/09/13 12:00:00+00,2179.13
40214,2020/09/20 12:00:00+00,2264.2
40214,2020/09/27 12:00:00+00,2381.99
40214,2020/10/04 12:00:00+00,2499.78
40214,2020/10/11 12:00:00+00,2687.37
40214,2020/10/18 12:00:00+00,2901.14
40214,2020/10/25 12:00:00+00,3182.53
40214,2020/11/01 12:00:00+00,3413.75
40214,2020/11/08 12:00:00+00,3775.85
40214,2020/11/15 12:00:00+00,4196.84
40214,2020/11/22 12:00:00+00,4602.57
40214,2020/11/29 12:00:00+00,5030.1
40214,2020/12/06 12:00:00+00,5400.92
40214,2020/12/13 12:00:00+00,5704.13
40214,2020/12/20 12:00:00+00,5946.25
40214,2020/12/27 12:00:00+00,6264.72
40214,2021/01/03 12:00:00+00,6690.08
40214,2021/01/10 12:00:00+00,7078.35
40214,2021/01/17 12:00:00+00,7475.35
40214,2021/01/24 12:00:00+00,7778.55
40214,2021/01/31 12:00:00+00,8057.76
40214,2021/02/07 12:00:00+00,8304.25
40214,2021/02/14 12:00:00+00,8461.3
40214,2021/02/21 12:00:00+00,8629.26
40214,2021/02/28 12:00:00+00,8777.59
40214,2021/03/07 12:00:00+00,8904.11
40214,2021/03/14 12:00:00+00,9006.63
40214,2021/03/21 12:00:00+00,9078.61
40214,2021/03/28 12:00:00+00,9157.14
40214,2021/04/04 12:00:00+00,9224.76
40214,2021/04/11 12:00:00+00,9307.65
40214,2021/04/18 12:00:00+00,9381.82
40214,2021/04/25 12:00:00+00,9484.34
40214,2021/05/02 12:00:00+00,9573.77
40214,2021/05/09 12:00:00+00,9632.67
40214,2021/05/16 12:00:00+00,9728.64
40214,2021/05/23 12:00:00+00,9770.09
40214,2021/05/30 12:00:00+00,9789.72
40214,2021/06/06 12:00:00+00,9818.08
40214,2021/06/13 12:00:00+00,9839.89
40214,2021/06/20 12:00:00+00,9863.89
40214,2021/06/27 12:00:00+00,9881.34
40214,2021/07/04 12:00:00+00,9900.97
40214,2021/07/11 12:00:00+00,9959.86
40214,2021/07/18 12:00:00+00,10047.12
40214,2021/07/25 12:00:00+00,10193.26
40214,2021/08/01 12:00:00+00,10417.94
40214,2021/08/08 12:00:00+00,10627.34
40214,2021/08/15 12:00:00+00,10974.17
40214,2021/08/22 12:00:00+00,11456.24
40214,2021/08/29 12:00:00+00,11840.15
40214,2021/09/05 12:00:00+00,12184.8
40214,2021/09/12 12:00:00+00,12590.52
40214,2021/09/19 12:00:00+00,12861.01
40214,2021/09/26 12:00:00+00,13231.83
40214,2021/10/03 12:00:00+00,13583.02
40214,2021/10/10 12:00:00+00,13781.52
40214,2021/10/17 12:00:00+00,13932.03
40258,2020/04/26 12:00:00+00,0
40258,2020/05/03 12:00:00+00,0
40258,2020/05/10 12:00:00+00,0
40258,2020/05/17 12:00:00+00,7.5
40258,2020/05/24 12:00:00+00,22.49
40258,2020/05/31 12:00:00+00,303.58
40258,2020/06/07 12:00:00+00,348.55
40258,2020/06/14 12:00:00+00,367.29
40258,2020/06/21 12:00:00+00,408.52
40258,2020/06/28 12:00:00+00,438.5
40258,2020/07/05 12:00:00+00,449.74
40258,2020/07/12 12:00:00+00,494.72
40258,2020/07/19 12:00:00+00,584.66
40258,2020/07/26 12:00:00+00,712.09
40258,2020/08/02 12:00:00+00,798.29
40258,2020/08/09 12:00:00+00,966.94
40258,2020/08/16 12:00:00+00,1116.86
40258,2020/08/23 12:00:00+00,1251.78
40258,2020/08/30 12:00:00+00,1375.46
40258,2020/09/06 12:00:00+00,1450.42
40258,2020/09/13 12:00:00+00,1525.37
40258,2020/09/20 12:00:00+00,1645.3
40258,2020/09/27 12:00:00+00,1817.7
40258,2020/10/04 12:00:00+00,1975.11
40258,2020/10/11 12:00:00+00,2151.26
40258,2020/10/18 12:00:00+00,2391.13
40258,2020/10/25 12:00:00+00,2754.67
40258,2020/11/01 12:00:00+00,3118.21
40258,2020/11/08 12:00:00+00,3582.94
40258,2020/11/15 12:00:00+00,4010.19
40258,2020/11/22 12:00:00+00,4463.68
40258,2020/11/29 12:00:00+00,5014.62
40258,2020/12/06 12:00:00+00,5460.61
40258,2020/12/13 12:00:00+00,5726.71
40258,2020/12/20 12:00:00+00,6060.27
40258,2020/12/27 12:00:00+00,6318.87
40258,2021/01/03 12:00:00+00,6753.62
40258,2021/01/10 12:00:00+00,7147.14
40258,2021/01/17 12:00:00+00,7529.42
40258,2021/01/24 12:00:00+00,7971.67
40258,2021/01/31 12:00:00+00,8215.28
40258,2021/02/07 12:00:00+00,8530.1
40258,2021/02/14 12:00:00+00,8743.72
40258,2021/02/21 12:00:00+00,8934.86
40258,2021/02/28 12:00:00+00,9111.01
40258,2021/03/07 12:00:00+00,9275.92
40258,2021/03/14 12:00:00+00,9425.83
40258,2021/03/21 12:00:00+00,9542.01
40258,2021/03/28 12:00:00+00,9624.47
40258,2021/04/04 12:00:00+00,9680.68
40258,2021/04/11 12:00:00+00,9796.87
40258,2021/04/18 12:00:00+00,9868.08
40258,2021/04/25 12:00:00+00,9976.76
40258,2021/05/02 12:00:00+00,10070.46
40258,2021/05/09 12:00:00+00,10141.67
40258,2021/05/16 12:00:00+00,10212.88
40258,2021/05/23 12:00:00+00,10272.84
40258,2021/05/30 12:00:00+00,10302.83
40258,2021/06/06 12:00:00+00,10332.81
40258,2021/06/13 12:00:00+00,10347.8
40258,2021/06/20 12:00:00+00,10362.79
40258,2021/06/27 12:00:00+00,10370.29
40258,2021/07/04 12:00:00+00,10389.03
40258,2021/07/11 12:00:00+00,10430.25
40258,2021/07/18 12:00:00+00,10490.22
40258,2021/07/25 12:00:00+00,10666.37
40258,2021/08/01 12:00:00+00,11003.67
40258,2021/08/08 12:00:00+00,11303.5
40258,2021/08/15 12:00:00+00,11820.7
40258,2021/08/22 12:00:00+00,12360.39
40258,2021/08/29 12:00:00+00,12926.32
40258,2021/09/05 12:00:00+00,13301.1
40258,2021/09/12 12:00:00+00,13867.03
40258,2021/09/19 12:00:00+00,14185.59
40258,2021/09/26 12:00:00+00,14755.27
40258,2021/10/03 12:00:00+00,15137.55
40258,2021/10/10 12:00:00+00,15414.89
40258,2021/10/17 12:00:00+00,15621.02
40210,2020/04/26 12:00:00+00,0
40210,2020/05/03 12:00:00+00,0
40210,2020/05/10 12:00:00+00,0
40210,2020/05/17 12:00:00+00,35.5
40210,2020/05/24 12:00:00+00,63.91
40210,2020/05/31 12:00:00+00,447.35
40210,2020/06/07 12:00:00+00,497.05
40210,2020/06/14 12:00:00+00,539.66
40210,2020/06/21 12:00:00+00,575.16
40210,2020/06/28 12:00:00+00,639.07
40210,2020/07/05 12:00:00+00,674.57
40210,2020/07/12 12:00:00+00,724.28
40210,2020/07/19 12:00:00+00,873.39
40210,2020/07/26 12:00:00+00,994.11
40210,2020/08/02 12:00:00+00,1100.62
40210,2020/08/09 12:00:00+00,1320.74
40210,2020/08/16 12:00:00+00,1462.76
40210,2020/08/23 12:00:00+00,1618.97
40210,2020/08/30 12:00:00+00,2002.41
40210,2020/09/06 12:00:00+00,2151.53
40210,2020/09/13 12:00:00+00,2201.24
40210,2020/09/20 12:00:00+00,2336.15
40210,2020/09/27 12:00:00+00,2492.37
40210,2020/10/04 12:00:00+00,2598.88
40210,2020/10/11 12:00:00+00,2804.8
40210,2020/10/18 12:00:00+00,3039.13
40210,2020/10/25 12:00:00+00,3209.54
40210,2020/11/01 12:00:00+00,3387.06
40210,2020/11/08 12:00:00+00,3607.19
40210,2020/11/15 12:00:00+00,3940.92
40210,2020/11/22 12:00:00+00,4182.35
40210,2020/11/29 12:00:00+00,4473.48
40210,2020/12/06 12:00:00+00,4665.2
40210,2020/12/13 12:00:00+00,4949.23
40210,2020/12/20 12:00:00+00,5176.45
40210,2020/12/27 12:00:00+00,5368.17
40210,2021/01/03 12:00:00+00,5567
40210,2021/01/10 12:00:00+00,5787.12
40210,2021/01/17 12:00:00+00,5978.84
40210,2021/01/24 12:00:00+00,6127.96
40210,2021/01/31 12:00:00+00,6326.78
40210,2021/02/07 12:00:00+00,6490.09
40210,2021/02/14 12:00:00+00,6625.01
40210,2021/02/21 12:00:00+00,6703.12
40210,2021/02/28 12:00:00+00,6774.12
40210,2021/03/07 12:00:00+00,6852.23
40210,2021/03/14 12:00:00+00,6923.24
40210,2021/03/21 12:00:00+00,6980.05
40210,2021/03/28 12:00:00+00,7086.56
40210,2021/04/04 12:00:00+00,7200.17
40210,2021/04/11 12:00:00+00,7256.98
40210,2021/04/18 12:00:00+00,7306.68
40210,2021/04/25 12:00:00+00,7519.7
40210,2021/05/02 12:00:00+00,7668.82
40210,2021/05/09 12:00:00+00,7832.14
40210,2021/05/16 12:00:00+00,7945.75
40210,2021/05/23 12:00:00+00,8023.86
40210,2021/05/30 12:00:00+00,8052.26
40210,2021/06/06 12:00:00+00,8101.97
40210,2021/06/13 12:00:00+00,8137.47
40210,2021/06/20 12:00:00+00,8172.97
40210,2021/06/27 12:00:00+00,8194.28
40210,2021/07/04 12:00:00+00,8215.58
40210,2021/07/11 12:00:00+00,8243.98
40210,2021/07/18 12:00:00+00,8322.09
40210,2021/07/25 12:00:00+00,8492.51
40210,2021/08/01 12:00:00+00,8819.14
40210,2021/08/08 12:00:00+00,9152.88
40210,2021/08/15 12:00:00+00,9649.93
40210,2021/08/22 12:00:00+00,10203.79
40210,2021/08/29 12:00:00+00,10793.15
40210,2021/09/05 12:00:00+00,11197.9
40210,2021/09/12 12:00:00+00,11723.35
40210,2021/09/19 12:00:00+00,11986.08
40210,2021/09/26 12:00:00+00,12291.42
40210,2021/10/03 12:00:00+00,12532.84
40210,2021/10/10 12:00:00+00,12752.96
40210,2021/10/17 12:00:00+00,12958.89
40118,2020/04/26 12:00:00+00,0
